OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2024-105C,2024-105C,2026-08-26T21:01:33.904704,15.11125811,.0030274,97.5797,254.9533,304.6736,55.1641,0,U,59919,999,12382,.15187E-3,.2505E-4,0
2024-105D,2024-105D,2026-08-26T20:30:55.507968,15.23278505,.0010654,97.5816,258.4710,341.4746,18.6101,0,U,59920,999,12401,.23052E-3,.54E-4,0
2024-105E,2024-105E,2026-08-26T21:18:38.116224,15.11176839,.0029528,97.5795,254.8480,306.0084,53.8409,0,U,59921,999,12381,.13202E-3,.2171E-4,0
STARLINK-31872,2024-106A,2026-08-26T15:50:35.124000,15.27577288,.0001518,43.0038,92.9580,269.7839,90.2839,0,U,59922,999,12655,.50944E-4,.114E-4,0
STARLINK-31972,2024-106B,2026-08-26T15:24:40.798368,15.27577818,.000078,43.0028,92.8223,278.9010,81.1754,0,U,59923,999,12656,.18731E-4,.254E-5,0
STARLINK-31958,2024-106C,2026-08-25T22:18:56.214720,15.27577208,.00012962,43.0016,82.2314,275.6361,84.4343,0,U,59924,999,12657,.18613459E-4,.25E-5,0
STARLINK-31959,2024-106D,2026-08-26T14:40:57.094752,15.27666316,.0001078,42.9986,89.0507,249.3294,110.7443,0,U,59925,999,12655,-.55176E-3,-.15454E-3,0
STARLINK-31957,2024-106E,2026-08-25T15:00:31.438368,15.27577174,.0001478,43.0020,98.0904,271.5719,88.4963,0,U,59926,999,12641,.10819E-4,.36E-6,0
STARLINK-31968,2024-106F,2026-08-26T14:43:58.507968,15.27574211,.0001197,43.0009,92.6097,271.5833,88.4881,0,U,59927,999,12656,-.46123E-5,-.389E-5,0
STARLINK-31970,2024-106G,2026-08-26T15:19:07.735008,15.27576552,.0001009,43.0030,92.7957,273.6204,86.4532,0,U,59928,999,12656,.53522E-5,-.115E-5,0
STARLINK-31932,2024-106H,2026-08-26T14:18:57.652704,15.27646287,.0019302,43.0003,89.7711,298.1449,61.7453,0,U,59929,999,12653,.17519E-2,.48616E-3,0
STARLINK-31956,2024-106J,2026-08-26T15:09:53.212032,15.27566631,.0001146,43.0023,92.7475,275.8746,84.1975,0,U,59930,999,12651,-.71911E-5,-.46E-5,0
STARLINK-31960,2024-106K,2026-08-26T14:47:40.562016,15.27578969,.0000958,43.0007,92.6267,285.9712,74.1034,0,U,59931,999,12651,.40292E-4,.847E-5,0
STARLINK-31432,2024-106L,2026-08-26T15:26:32.053920,15.27531901,.0001953,43.0005,92.8314,286.6320,73.4317,0,U,59932,999,12650,-.2126E-2,-.58225E-3,0
STARLINK-31853,2024-106M,2026-08-26T07:24:38.902176,15.27573167,.00009672,43.0026,94.6224,276.1795,83.8946,0,U,59933,999,12646,.779745E-5,-.47E-6,0
STARLINK-31971,2024-106N,2026-08-25T22:42:55.966176,15.27573974,.00008556,43.0003,93.4487,257.6166,102.4590,0,U,59934,999,12632,-.17411852E-4,-.741E-5,0
STARLINK-31962,2024-106Q,2026-08-26T07:56:06.362016,15.27554997,.00013436,43.0034,94.7809,253.1768,106.8937,0,U,59936,999,12646,.23074785E-3,.6088E-4,0
STARLINK-31879,2024-106R,2026-08-26T14:27:31.836384,15.27538402,.0000989,43.0027,93.3798,273.3906,86.6832,0,U,59937,999,12655,.30281E-3,.8069E-4,0
STARLINK-31876,2024-106S,2026-08-26T07:13:32.506752,15.27576679,.00010904,43.0003,94.5635,272.8385,87.2341,0,U,59938,999,12647,.85782E-5,-.26E-6,0
STARLINK-31955,2024-106T,2026-08-25T22:53:05.286624,15.27603808,.00012653,43.0022,96.2443,266.8013,93.2694,0,U,59939,999,12645,.10284565E-3,.2571E-4,0
STARLINK-31946,2024-106U,2026-08-26T15:56:08.114784,15.27577126,.0001167,43.0035,92.9817,265.9720,94.0998,0,U,59940,999,11714,.39508E-4,.825E-5,0
STARLINK-31948,2024-106V,2026-08-25T22:31:50.247264,15.27577575,.00011212,43.0019,93.4357,256.9706,103.1021,0,U,59941,999,12644,.29667702E-4,.554E-5,0
STARLINK-31900,2024-106W,2026-08-26T14:38:27.043872,15.27577510,.0001443,43.0019,92.5791,269.4635,90.6051,0,U,59942,999,12651,-.80088E-4,-.2465E-4,0
STARLINK-31973,2024-106X,2026-08-26T15:35:47.210208,15.27572074,.0000728,43.0035,92.8834,286.7367,73.3404,0,U,59943,999,12651,.36868E-4,.753E-5,0
STARLINK-31966,2024-106Y,2026-08-26T15:30:13.792608,15.27583734,.0000951,43.0031,92.8508,281.1541,78.9203,0,U,59944,999,12656,-.12181E-4,-.597E-5,0
STARLINK-11145 [DTC],2024-107A,2026-08-26T16:46:37.022304,15.69712521,.0001408,53.1592,133.4928,81.3625,278.7553,0,U,59945,999,12884,.8716E-5,.467E-5,0
STARLINK-11113 [DTC],2024-107C,2026-08-25T10:19:51.243744,15.69718424,.00010618,53.1602,139.0528,62.1237,297.9888,0,U,59947,999,12865,-.18260315E-4,-.2801E-4,0
STARLINK-11123 [DTC],2024-107D,2026-08-26T10:25:45.498432,15.69704412,.00011989,53.1592,134.6817,83.0259,277.0895,0,U,59948,999,12886,.10244152E-4,.652E-5,0
STARLINK-11138 [DTC],2024-107E,2026-08-26T17:35:54.132288,15.69721348,.0001018,53.1592,132.9773,82.5445,277.5688,0,U,59949,999,12891,.18622E-4,.1669E-4,0
STARLINK-11130 [DTC],2024-107F,2026-08-25T17:30:10.389888,15.69720647,.0000995,53.1587,138.1011,79.3291,280.7839,0,U,59950,999,12869,.56530142E-4,.6268E-4,0
STARLINK-11124 [DTC],2024-107H,2026-08-26T17:42:59.023296,15.69710533,.0001168,53.1600,133.0108,85.3901,274.7250,0,U,59952,999,12892,.79944E-5,.38E-5,0
STARLINK-11133 [DTC],2024-107K,2026-08-26T00:33:16.120800,15.69707546,.00009278,53.1595,136.3683,87.8563,272.2561,0,U,59954,999,12874,.6320983E-5,.177E-5,0
STARLINK-11144 [DTC],2024-107L,2026-08-26T17:14:44.085984,15.69702445,.0000918,53.1597,132.8899,61.3090,298.8020,0,U,59955,999,12891,-.30026E-5,-.952E-5,0
STARLINK-11134 [DTC],2024-107M,2026-08-26T00:19:08.865120,15.69698741,.00008671,53.1588,136.3038,84.4174,275.6943,0,U,59956,999,12867,.5243423E-5,.47E-6,0
STARLINK-11142 [DTC],2024-107N,2026-08-26T17:00:36.243648,15.69702621,.0000776,53.1593,132.8174,87.2696,272.8410,0,U,59957,999,12886,.1005E-4,.629E-5,0
STARLINK-31995,2024-107P,2026-08-26T17:48:30.580704,15.34389271,.0001148,53.1591,353.4318,103.8329,256.2801,0,U,59958,999,12466,.8007E-4,.2329E-4,0
STARLINK-31989,2024-107Q,2026-08-25T17:48:14.759136,15.34405930,.00016597,53.1619,357.8576,50.5742,309.5407,0,U,59959,999,12571,.4205011E-3,.1386E-3,0
STARLINK-31856,2024-107R,2026-08-26T17:06:05.920128,15.34387397,.0001907,53.1583,353.2487,85.9942,274.1278,0,U,59960,999,12586,.33082E-4,.741E-5,0
STARLINK-31993,2024-107S,2026-08-26T17:27:18.631008,15.34382999,.000164,53.1604,353.3363,100.7342,259.3845,0,U,59961,999,12580,-.41862E-5,-.518E-5,0
STARLINK-31980,2024-107T,2026-08-24T18:15:14.342688,15.34400666,.0001343,53.1589,2.3918,83.7508,276.3647,0,U,59962,999,12556,.11131664E-3,.3387E-4,0
STARLINK-31991,2024-107U,2026-08-26T17:45:27.851616,15.34399798,.0001939,53.1597,353.4165,112.2629,247.8580,0,U,59963,999,12586,-.70629E-4,-.2762E-4,0
STARLINK-31979,2024-107V,2026-08-26T17:18:12.733344,15.34395225,.0000999,53.1614,353.2974,54.4009,305.7086,0,U,59964,999,12581,.90361E-4,.2678E-4,0
PREFIRE-1,2024-108A,2026-08-26T09:21:16.079616,15.24258891,.0010979,97.5390,33.5230,3.7312,356.4004,0,U,59965,999,12328,.17535388E-3,.4212E-4,0
2024-110A,2024-110A,2026-08-26T21:04:02.472096,15.09278643,.0022947,97.5689,330.0533,317.1309,42.8130,0,U,60012,999,12260,.34327E-3,.5437E-4,0
2024-110B,2024-110B,2026-08-26T20:46:58.974240,15.23326690,.0010709,97.5734,335.3975,11.3593,348.7883,0,U,60013,999,12294,.30303E-3,.7133E-4,0
2024-110C,2024-110C,2026-08-24T07:03:18.574272,14.98408334,.0009309,97.5420,309.3147,280.0498,79.9675,0,U,60014,999,11200,.15034E-3,.1738E-4,0
STARLINK-31978,2024-111A,2026-08-26T17:59:45.891744,15.31703218,.0001487,53.1600,4.7843,78.8206,281.2962,0,U,60016,999,12498,-.41679E-6,-.378E-5,0
STARLINK-31987,2024-111B,2026-08-26T18:06:29.035008,15.31703769,.0001127,53.1612,4.8114,73.1509,286.9616,0,U,60017,999,12504,.18757E-4,.217E-5,0
STARLINK-31984,2024-111C,2026-08-26T18:43:09.039072,15.34307469,.0004923,53.1634,4.9711,72.4064,287.7476,0,U,60018,999,12493,-.47382E-3,-.16312E-3,0
STARLINK-31986,2024-111D,2026-08-25T15:14:03.669216,15.34395646,.0001553,53.1634,10.6182,83.3495,276.7684,0,U,60019,999,12491,.27611E-4,.556E-5,0
STARLINK-31883,2024-111E,2026-08-26T18:18:53.584416,15.34396398,.0001174,53.1622,5.5735,66.7752,293.3374,0,U,60020,999,12502,.243E-4,.445E-5,0
STARLINK-31967,2024-111F,2026-08-26T17:35:47.891616,15.34387991,.000127,53.1603,1.8361,91.2941,268.8208,0,U,60021,999,12513,-.10662E-4,-.736E-5,0
STARLINK-31982,2024-111G,2026-08-26T17:26:42.702432,15.34390619,.0001082,53.1613,1.8040,90.3042,269.8084,0,U,60022,999,12513,.37142E-5,-.251E-5,0
STARLINK-31992,2024-111H,2026-08-26T18:39:58.015584,15.34455389,.0000063,53.1606,4.9603,313.2534,46.8464,0,U,60023,999,12509,-.35122E-3,-.12244E-3,0
STARLINK-31990,2024-111J,2026-08-26T18:58:10.070976,15.34384778,.0001014,53.1630,5.0370,78.6363,281.4754,0,U,60024,999,12508,-.41978E-5,-.518E-5,0
STARLINK-31939,2024-111L,2026-08-26T20:00:01.999008,15.34364225,.0001397,53.1600,4.8775,83.3754,130.9593,0,U,60026,999,588,.15057E-2,.50783E-3,0
STARLINK-32012,2024-111M,2026-08-25T16:02:24.338400,15.34401710,.00016021,53.1593,10.1137,92.0015,268.1171,0,U,60027,999,12491,.59046058E-4,.1619E-4,0
STARLINK-32008,2024-111N,2026-08-26T20:00:01.999008,15.33527933,.0001379,53.1610,5.1085,77.9262,17.2606,0,U,60028,999,588,.15734E-2,.51696E-3,0
STARLINK-32006,2024-111P,2026-08-25T08:25:34.165632,15.34380746,.00012145,53.1611,11.6936,93.9363,266.1778,0,U,60029,999,12486,-.118323E-6,-.38E-5,0
STARLINK-32011,2024-111Q,2026-08-26T17:32:47.178240,15.34375288,.0001436,53.1588,1.8308,103.6613,256.4550,0,U,60030,999,12512,-.1514E-4,-.887E-5,0
STARLINK-31878,2024-111R,2026-08-26T14:13:08.441184,15.34175492,.0001594,53.1609,311.8491,195.6095,164.4858,0,U,60031,999,12556,.10822E-2,.36103E-3,0
STARLINK-32017,2024-111S,2026-08-26T21:14:22.825824,15.34429047,.0001421,53.1602,4.9304,68.3349,291.7805,0,U,60032,999,12509,.627E-3,.20887E-3,0
STARLINK-32005,2024-111U,2026-08-26T19:07:14.942208,15.34376550,.0000768,53.1624,5.0702,112.4893,247.6191,0,U,60034,999,12498,.23334E-3,.751E-4,0
STARLINK-31981,2024-111V,2026-08-26T19:01:11.936064,15.34382459,.0001011,53.1629,5.0427,95.6067,264.5051,0,U,60035,999,12501,-.2208E-4,-.1121E-4,0
STARLINK-31985,2024-111W,2026-08-26T17:36:29.322144,15.34385306,.0001204,53.1626,5.3831,95.5830,264.5310,0,U,60036,999,12501,-.97812E-5,-.706E-5,0
STARLINK-31918,2024-111X,2026-08-26T20:00:01.999008,15.33526714,.0001262,53.1609,5.0134,72.3272,71.1105,0,U,60037,999,588,.15687E-2,.51537E-3,0
STARLINK-11129 [DTC],2024-112A,2026-08-26T00:45:42.398208,15.69707222,.00010766,53.1587,151.8026,85.2576,274.8565,0,U,60038,999,12757,.1370443E-4,.1072E-4,0
STARLINK-11140 [DTC],2024-112B,2026-08-26T17:27:11.592000,15.69692543,.0000188,53.1587,148.3175,225.0841,135.0162,0,U,60039,999,12768,-.95556E-5,-.1743E-4,0
STARLINK-11122 [DTC],2024-112C,2026-08-26T11:13:22.028448,15.69705717,.00007232,53.1591,149.5410,95.4256,264.6844,0,U,60040,999,12764,.331422E-5,-.186E-5,0
STARLINK-11149 [DTC],2024-112D,2026-08-26T18:44:43.202112,15.69709381,.0000997,53.1601,147.9374,96.8326,263.2806,0,U,60041,999,12769,.485E-5,-.1E-7,0
STARLINK-11120 [DTC],2024-112E,2026-08-26T18:37:39.243360,15.69713494,.000127,53.1609,147.9049,95.2496,264.8667,0,U,60042,999,12769,.12546E-4,.931E-5,0
STARLINK-11086 [DTC],2024-112F,2026-08-26T18:30:35.644032,15.69703730,.0001197,53.1599,147.8725,84.3350,275.7804,0,U,60043,999,12769,.25143E-5,-.284E-5,0
STARLINK-11148 [DTC],2024-112G,2026-08-26T18:23:32.574336,15.69694476,.0000857,53.1595,147.8387,84.5855,275.5261,0,U,60044,999,12769,-.10892E-4,-.1906E-4,0
STARLINK-11116 [DTC],2024-112H,2026-08-25T17:49:31.293984,15.69705143,.00006191,53.1610,152.8309,123.6165,236.4913,0,U,60045,999,12753,.5537792E-5,.83E-6,0
STARLINK-11155 [DTC],2024-112J,2026-08-26T18:09:23.747904,15.69710074,.0000847,53.1605,147.7759,92.3853,267.7262,0,U,60046,999,12769,.55564E-5,.85E-6,0
STARLINK-11163 [DTC],2024-112K,2026-08-26T01:13:48.584928,15.69707827,.0001072,53.1598,151.1950,148.4665,211.6417,0,U,60047,999,12758,.6851442E-5,.241E-5,0
STARLINK-11135 [DTC],2024-112L,2026-08-25T18:45:53.294976,15.69708936,.00009176,53.1594,152.3686,110.5700,249.5416,0,U,60048,999,12754,.5948219E-5,.132E-5,0
STARLINK-11151 [DTC],2024-112M,2026-08-26T01:06:45.594720,15.69695833,.00013024,53.1600,151.1626,78.6488,281.4676,0,U,60049,999,12758,.3465485E-5,-.169E-5,0
STARLINK-11137 [DTC],2024-112N,2026-08-26T00:59:41.292960,15.69704831,.00012585,53.1600,151.1293,91.9480,268.1682,0,U,60050,999,12758,.4557625E-5,-.37E-6,0
STARLINK-31811,2024-112P,2026-08-26T20:00:01.999008,15.67566651,.0001523,53.1602,5.0974,57.8090,272.4133,0,U,60051,999,588,.11753E-2,.13191E-2,0
STARLINK-31775,2024-112Q,2026-08-26T17:40:18.010848,15.34389847,.0001139,53.1607,7.2907,90.2839,269.8294,0,U,60052,999,12464,.30716E-4,.661E-5,0
STARLINK-31793,2024-112R,2026-08-26T18:55:56.235648,15.34381917,.0001185,53.1621,6.9114,89.8771,270.2367,0,U,60053,999,12465,-.8876E-5,-.676E-5,0
STARLINK-31735,2024-112S,2026-08-25T09:20:52.937376,15.34395403,.00017621,53.1600,13.8114,85.9529,274.1675,0,U,60054,999,12443,.31743941E-4,.696E-5,0
STARLINK-31788,2024-112T,2026-08-26T18:19:41.435328,15.34390215,.000123,53.1621,7.4554,69.4318,290.6816,0,U,60055,999,12464,.32485E-4,.721E-5,0
STARLINK-31825,2024-112U,2026-08-25T15:26:58.434432,15.34403885,.00015773,53.1579,12.5590,81.4925,278.6256,0,U,60056,999,12447,.20421907E-3,.653E-4,0
STARLINK-31437,2024-112V,2026-08-26T19:05:00.970368,15.34381429,.0001312,53.1597,6.9468,96.4517,263.6635,0,U,60057,999,12465,-.21699E-4,-.1109E-4,0
STARLINK-11181 [DTC],2024-113A,2026-08-25T22:47:31.758432,15.69699485,.00012067,53.1575,76.9530,84.1287,275.9868,0,U,60059,999,12614,-.3237592E-5,-.981E-5,0
STARLINK-11176 [DTC],2024-113B,2026-08-26T12:25:36.787296,15.69708976,.00008523,53.1582,74.0937,78.7077,281.4036,0,U,60060,999,12623,.345465E-5,-.17E-5,0
STARLINK-11167 [DTC],2024-113C,2026-08-26T13:50:14.063424,15.69704839,.000059,53.1587,73.7483,55.2525,304.8548,0,U,60061,999,12654,-.15966E-5,-.781E-5,0
STARLINK-11166 [DTC],2024-113D,2026-08-25T22:26:19.790592,15.69708717,.00008951,53.1586,76.8535,74.7052,285.4065,0,U,60062,999,12614,.3400079E-5,-.176E-5,0
STARLINK-11165 [DTC],2024-113E,2026-08-25T22:19:16.116096,15.69705765,.0000771,53.1590,76.8228,69.8995,290.2106,0,U,60063,999,12614,-.191915E-5,-.82E-5,0
STARLINK-11169 [DTC],2024-113F,2026-08-25T23:43:53.316192,15.69709675,.00015261,53.1593,76.4760,83.3866,276.7325,0,U,60064,999,12615,.4396605E-5,-.57E-6,0
STARLINK-11102 [DTC],2024-113G,2026-08-25T23:36:47.728800,15.69728387,.00009451,53.1602,76.4428,282.8637,77.2275,0,U,60065,999,12615,.10531081E-4,.688E-5,0
STARLINK-11141 [DTC],2024-113H,2026-08-26T13:14:57.220224,15.69682754,.00017989,53.1568,73.5843,111.2919,248.8291,0,U,60066,999,12624,-.13855307E-4,-.2266E-4,0
STARLINK-11153 [DTC],2024-113J,2026-08-26T13:07:59.497824,15.69709043,.000091,53.1589,74.2861,85.3728,274.7393,0,U,60067,999,12623,.1544859E-5,-.401E-5,0
STARLINK-11170 [DTC],2024-113K,2026-08-25T14:05:40.166880,15.69708844,.0001027,53.1583,78.9608,99.5089,260.6045,0,U,60068,999,12608,.23239E-4,.2227E-4,0
STARLINK-11171 [DTC],2024-113L,2026-08-26T06:47:07.912608,15.69707386,.0000726,53.1597,75.4761,98.5499,261.5601,0,U,60069,999,12619,.55692E-6,-.52E-5,0
STARLINK-11186 [DTC],2024-113M,2026-08-25T13:51:32.625216,15.69710471,.0000905,53.1590,78.8980,75.2161,284.8957,0,U,60070,999,12649,.53645E-5,.62E-6,0
STARLINK-11184 [DTC],2024-113N,2026-08-25T22:54:35.270496,15.69716129,.00010512,53.1595,77.0193,72.3735,287.7398,0,U,60071,999,12614,.11391441E-4,.792E-5,0
STARLINK-32032,2024-113U,2026-08-26T12:13:25.002624,15.34400529,.00012788,53.1589,286.5240,88.2464,271.8685,0,U,60077,999,12328,.15202928E-3,.4764E-4,0
KINEIS-1B,2024-114A,2026-08-26T20:57:50.501952,14.80724291,.0001728,97.9821,262.7214,189.0476,171.0705,0,U,60079,999,11786,.11159E-3,.806E-5,0
KINEIS-1C,2024-114C,2026-08-26T20:09:00.057600,14.80721954,.000111,97.9843,262.5524,51.8130,308.3181,0,U,60081,999,11783,.10485E-3,.754E-5,0
KINEIS-1D,2024-114D,2026-08-26T20:50:52.490976,14.76405337,.0001374,97.9895,258.2382,34.3294,325.8004,0,U,60082,999,11755,.8706E-4,.554E-5,0
KINEIS-1E,2024-114E,2026-08-26T20:33:30.963168,14.80751138,.0002515,97.8943,261.1670,16.3257,343.8036,0,U,60083,999,11784,.96128E-4,.688E-5,0
KINEIS-1A,2024-114F,2026-08-25T16:10:40.627776,14.80736006,.00025433,97.8918,260.0823,278.2325,81.8599,0,U,60084,999,11767,.92468873E-4,.66E-5,0
ASTRA 1P (SES-24),2024-115A,2026-08-26T13:07:38.148384,1.00273719,.0002314,0.0690,318.5497,251.7546,340.6084,0,U,60086,999,790,0,.118E-5,0
CATCH-1,2024-116A,2026-08-26T18:26:03.774336,14.85077676,.0004199,28.9962,23.9424,64.6712,295.4316,0,U,60088,999,11816,.19556E-3,.1836E-4,0
SVOM,2024-116B,2026-08-26T19:12:42.933024,14.83669185,.0005254,28.9967,31.1683,37.7822,322.3140,0,U,60089,999,11809,.13481E-3,.1265E-4,0
STARLINK-31441,2024-117A,2026-08-26T11:03:30.381984,15.34400143,.00010653,53.1613,326.8267,74.4962,285.6159,0,U,60091,999,12290,.14237017E-4,.105E-5,0
STARLINK-32044,2024-117B,2026-08-26T15:02:28.688352,15.34390528,.0001222,53.1605,325.7282,83.8222,276.2920,0,U,60092,999,12293,.49334E-4,.129E-4,0
STARLINK-31239,2024-117C,2026-08-26T15:47:55.792032,15.34388257,.0001413,53.1599,325.9271,95.6015,264.5149,0,U,60093,999,12293,.67463E-5,-.148E-5,0
STARLINK-32007,2024-117D,2026-08-26T16:24:09.273024,15.34396874,.0001265,53.1601,325.3705,96.9707,263.1439,0,U,60094,999,12294,.20655E-4,.322E-5,0
STARLINK-32028,2024-117E,2026-08-26T10:36:15.540192,15.34377090,.00010513,53.1596,326.7096,88.0312,272.0811,0,U,60095,999,12290,-.41944632E-4,-.1792E-4,0
STARLINK-32016,2024-117F,2026-08-26T12:58:30.514080,15.34399262,.0001413,53.1611,326.6147,72.0475,288.0681,0,U,60096,999,12291,.29964E-4,.636E-5,0
STARLINK-32003,2024-117G,2026-08-26T15:54:02.693088,15.34220415,.0002368,53.1602,325.9510,83.3775,276.7497,0,U,60097,999,12293,.11281E-2,.37714E-3,0
STARLINK-32026,2024-117H,2026-08-26T15:26:43.113120,15.34389024,.0001504,53.1595,325.8337,91.9953,268.1222,0,U,60098,999,12293,.70315E-5,-.139E-5,0
STARLINK-31732,2024-117J,2026-08-26T17:03:31.843008,15.34387917,.000118,53.1597,325.5392,84.6873,275.4264,0,U,60099,999,12294,.69417E-4,.1969E-4,0
STARLINK-31996,2024-117K,2026-08-26T14:56:24.902016,15.34396379,.0001097,53.1598,325.7001,87.0733,273.0395,0,U,60100,999,12293,.27551E-4,.555E-5,0
STARLINK-31999,2024-117L,2026-08-26T11:15:37.556352,15.34396283,.00009329,53.1612,326.8786,81.6821,278.4287,0,U,60101,999,12290,-.7362581E-5,-.625E-5,0
STARLINK-31954,2024-117M,2026-08-26T11:33:48.369312,15.34387776,.00015017,53.1598,326.9578,89.1026,271.0148,0,U,60102,999,12290,-.95976974E-4,-.3616E-4,0
STARLINK-32013,2024-117N,2026-08-26T16:18:13.627296,15.34390825,.0001193,53.1604,326.0568,80.6140,279.4997,0,U,60103,999,12293,.14967E-3,.4682E-4,0
STARLINK-32009,2024-117P,2026-08-26T15:38:42.691200,15.34488866,.0000936,53.1604,325.8584,53.1297,306.9792,0,U,60104,999,12293,.38663E-3,.12746E-3,0
STARLINK-32018,2024-117Q,2026-08-26T15:08:35.387232,15.34131514,.0002683,53.1616,325.7524,70.3850,289.7442,0,U,60105,999,12293,.14633E-2,.48969E-3,0
STARLINK-32045,2024-117R,2026-08-26T14:59:27.053952,15.34389614,.0001315,53.1616,325.7102,92.1803,267.9350,0,U,60106,999,12293,.38064E-4,.91E-5,0
STARLINK-32035,2024-117S,2026-08-26T15:35:47.980896,15.34405091,.0001167,53.1600,325.8710,85.4322,274.6814,0,U,60107,999,12293,.79615E-4,.2315E-4,0
STARLINK-32042,2024-117T,2026-08-26T19:10:39.889056,15.34384956,.0001096,53.1605,325.3801,100.8617,259.2509,0,U,60108,999,12295,.57463E-4,.1565E-4,0
STARLINK-32040,2024-117U,2026-08-26T12:13:04.232064,15.34387006,.00010606,53.1597,326.4180,89.9248,270.1876,0,U,60109,999,12291,-.5620492E-5,-.566E-5,0
STARLINK-32001,2024-117V,2026-08-26T16:27:11.874240,15.34380600,.0001104,53.1602,325.3790,112.2365,247.8755,0,U,60110,999,12294,-.23875E-4,-.1182E-4,0
STARLINK-32015,2024-117W,2026-08-26T10:30:11.019456,15.34389408,.00014772,53.1594,326.6775,90.8688,269.2484,0,U,60111,999,12290,.7987033E-5,-.107E-5,0
STARLINK-32024,2024-117X,2026-08-26T16:12:11.072160,15.34381514,.0001117,53.1598,326.0242,80.1583,279.9546,0,U,60112,999,12293,-.23792E-4,-.1179E-4,0
STARLINK-11201 [DTC],2024-118A,2026-08-26T15:39:37.050624,15.69710270,.0000548,53.1575,103.7209,99.3653,260.7426,0,U,60113,999,12468,-.19278E-5,-.821E-5,0
STARLINK-11198 [DTC],2024-118B,2026-08-25T18:08:58.259904,15.69735158,.00009495,53.1584,108.0852,214.2057,145.8900,0,U,60114,999,12454,.87408508E-4,.10025E-3,0
STARLINK-11112 [DTC],2024-118C,2026-08-24T02:18:07.738560,15.69720700,.00007776,53.1579,116.2108,99.3389,260.7717,0,U,60115,999,12428,.42693673E-4,.4589E-4,0
STARLINK-11210 [DTC],2024-118D,2026-08-25T08:44:44.892672,15.69711188,.00009783,53.1595,109.9093,76.5569,283.5558,0,U,60116,999,12448,.9374596E-5,.547E-5,0
STARLINK-11203 [DTC],2024-118E,2026-08-26T15:11:21.757344,15.69706330,.0000718,53.1584,103.5894,79.6063,280.5035,0,U,60117,999,12468,.27586E-6,-.554E-5,0
STARLINK-11177 [DTC],2024-118F,2026-08-25T00:52:12.276480,15.69706296,.00010314,53.1588,111.4032,95.3268,264.7867,0,U,60118,999,12443,.1944791E-5,-.353E-5,0
STARLINK-11127 [DTC],2024-118G,2026-08-26T14:57:14.342688,15.69705706,.0000917,53.1587,103.5232,84.9867,275.1255,0,U,60119,999,12468,-.10901E-6,-.601E-5,0
STARLINK-11164 [DTC],2024-118H,2026-08-26T14:50:10.598208,15.69705340,.0001158,53.1595,103.4922,84.0201,276.0949,0,U,60120,999,12468,-.57983E-6,-.659E-5,0
STARLINK-11119 [DTC],2024-118J,2026-08-26T08:22:22.370592,15.69589787,.00013487,53.1600,104.6507,145.1483,214.9624,0,U,60121,999,12464,-.13072883E-3,-.16316E-3,0
STARLINK-11157 [DTC],2024-118K,2026-08-24T15:13:50.270304,15.69712237,.00008442,53.1589,113.1568,89.8532,270.2583,0,U,60122,999,12437,.6052107E-5,.145E-5,0
STARLINK-11162 [DTC],2024-118L,2026-08-25T23:05:04.772256,15.69709247,.00010894,53.1584,106.5002,81.8042,278.3099,0,U,60123,999,12458,-.4253591E-5,-.1104E-4,0
STARLINK-11161 [DTC],2024-118M,2026-08-26T15:46:40.783008,15.69710791,.0000843,53.1586,103.7483,93.3813,266.7301,0,U,60124,999,12468,.6023E-5,.142E-5,0
STARLINK-11160 [DTC],2024-118N,2026-08-26T14:43:06.057120,15.69714213,.0000988,53.1586,103.4570,99.1625,260.9504,0,U,60125,999,12468,.13844E-4,.1089E-4,0
STARLINK-31846,2024-118P,2026-08-26T14:15:00.527040,15.31696580,.0001115,53.1614,316.5291,87.3191,272.7938,0,U,60126,999,12172,.9677E-4,.2639E-4,0
STARLINK-31840,2024-118Q,2026-08-26T14:08:16.405728,15.31706012,.0001148,53.1601,316.4994,90.9262,269.1871,0,U,60127,999,12172,-.22829E-5,-.436E-5,0
STARLINK-31813,2024-118R,2026-08-26T12:00:43.383168,15.31693955,.00011751,53.1605,316.6581,70.7113,289.4015,0,U,60128,999,12171,-.22335147E-4,-.1058E-4,0
STARLINK-31845,2024-118S,2026-08-26T15:02:24.788256,15.34391780,.0001188,53.1614,313.8894,72.5262,287.5870,0,U,60129,999,12176,.2697E-4,.535E-5,0
STARLINK-31838,2024-118T,2026-08-26T15:22:04.271808,15.31717868,.0001032,53.1591,316.1078,77.3113,282.8003,0,U,60130,999,12173,.52536E-3,.15981E-3,0
STARLINK-31785,2024-118U,2026-08-26T15:01:53.972832,15.31705628,.0001179,53.1608,316.0195,85.9299,274.1837,0,U,60131,999,12173,.18448E-4,.207E-5,0
STARLINK-31792,2024-118V,2026-08-26T10:45:16.068096,15.34387580,.0001229,53.1608,314.8657,96.7415,263.3728,0,U,60132,999,12173,.20579E-4,.319E-5,0
