OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33661,2025-083N,2026-09-14T16:37:02.293824,15.27592413,.0001477,43.0005,17.7057,280.9715,79.0971,0,U,63646,999,7900,.47537E-3,.12847E-3,0
STARLINK-33729,2025-083P,2026-09-14T17:25:09.081120,15.27586937,.0001628,43.0057,17.9645,274.9878,85.0788,0,U,63647,999,7897,.36185E-3,.971E-4,0
STARLINK-33717,2025-083Q,2026-09-14T17:58:14.680128,15.27582260,.0002221,43.0025,17.2702,275.3523,84.7075,0,U,63648,999,7898,.52618E-3,.14246E-3,0
STARLINK-33684,2025-083R,2026-09-14T08:22:13.041984,15.27586695,.00042443,43.0057,19.4276,283.8580,76.1799,0,U,63649,999,7892,.46019888E-3,.12427E-3,0
STARLINK-33704,2025-083S,2026-09-14T18:18:35.947584,15.27591265,.0001388,43.0027,17.3787,273.6145,86.4548,0,U,63650,999,7898,.58447E-3,.15861E-3,0
STARLINK-33705,2025-083T,2026-09-14T08:48:06.762816,15.27590096,.00006414,42.9980,19.5612,299.3367,60.7421,0,U,63651,999,7895,.6308834E-3,.17144E-3,0
STARLINK-33663,2025-083U,2026-09-14T14:53:38.105088,15.27585856,.0001339,43.0002,18.0187,275.6483,84.4215,0,U,63652,999,7896,.4982E-3,.13475E-3,0
STARLINK-33866,2025-083V,2026-09-14T09:21:25.092864,15.27598654,.0001534,43.0051,19.7394,267.1138,92.9538,0,U,63653,999,7895,.3435423E-3,.9208E-4,0
STARLINK-33849,2025-083W,2026-09-14T15:34:20.327232,15.27565925,.0001885,43.0036,18.2426,278.1082,81.9556,0,U,63654,999,7896,.67066E-3,.18231E-3,0
STARLINK-33873,2025-083X,2026-09-14T17:10:20.502048,15.27571833,.000165,43.0043,17.8843,269.9197,90.1465,0,U,63655,999,7900,.39275E-3,.10558E-3,0
STARLINK-33772,2025-083Y,2026-09-14T16:46:17.449248,15.27595167,.0001592,43.0029,17.7510,265.5384,94.5285,0,U,63656,999,7900,.54262E-3,.14706E-3,0
STARLINK-33789,2025-083Z,2026-09-14T18:09:20.982240,15.27576853,.0001357,43.0018,17.3297,271.2754,88.7943,0,U,63657,999,7901,.83134E-3,.22683E-3,0
STARLINK-33822,2025-083AA,2026-09-14T09:15:52.134912,15.27586591,.00022722,43.0047,19.7087,282.1371,77.9226,0,U,63658,999,7895,.75980191E-3,.20709E-3,0
STARLINK-33771,2025-083AB,2026-09-13T15:28:00.610464,15.27600448,.00023451,43.0052,27.1359,271.5485,88.5098,0,U,63659,999,7880,.65951674E-3,.17942E-3,0
STARLINK-33810,2025-083AC,2026-09-14T16:22:14.348064,15.27595086,.0001582,43.0033,17.6244,272.9576,87.1095,0,U,63660,999,7900,.64155E-3,.17442E-3,0
STARLINK-33823,2025-083AD,2026-09-14T18:35:15.099648,15.27592571,.000045,43.0034,17.4658,287.2476,72.8326,0,U,63661,999,7901,.61767E-3,.1678E-3,0
TIANLIAN 2-05,2025-084A,2026-09-14T19:01:58.744128,1.00274146,.0001192,4.2306,278.8652,201.1662,179.6225,0,U,63662,999,528,0,.114E-5,0
STARLINK-11651 [DTC],2025-085A,2026-09-14T08:00:01.999872,15.70838684,.00015675,43.0011,220.9794,276.2908,118.1817,0,U,63664,999,601,-.31928972E-3,-.41213E-3,0
STARLINK-11672 [DTC],2025-085B,2026-09-14T07:43:38.578656,15.71025075,.00015348,43.0003,220.9711,219.8200,140.2555,0,U,63665,999,8052,.15626156E-2,.206724E-2,0
STARLINK-11666 [DTC],2025-085D,2026-09-14T21:20:12.904800,15.70885691,.0000904,42.9987,218.3743,203.0510,157.0317,0,U,63667,999,7990,.13216E-2,.173043E-2,0
STARLINK-11663 [DTC],2025-085E,2026-09-14T21:12:34.399008,15.70983181,.0001772,43.0006,218.3303,246.4149,113.6532,0,U,63668,999,8000,.16358E-2,.216299E-2,0
STARLINK-11595 [DTC],2025-085F,2026-09-14T07:20:52.624896,15.70934633,.00040044,43.0019,221.7380,265.1019,94.9392,0,U,63669,999,8055,.11435364E-2,.149586E-2,0
STARLINK-11599 [DTC],2025-085G,2026-09-14T14:51:03.339360,15.70860712,.0000408,42.9994,219.7787,36.3561,323.7334,0,U,63670,999,7995,.90268E-3,.117123E-2,0
STARLINK-11603 [DTC],2025-085H,2026-09-14T07:05:35.062944,15.70963506,.00044502,43.0014,221.6514,256.6034,103.4338,0,U,63671,999,7990,.12410613E-2,.162854E-2,0
STARLINK-11644 [DTC],2025-085J,2026-09-14T16:00:03.998880,15.70900461,.0001823,43.0010,219.3372,259.1978,72.3804,0,U,63672,999,600,-.11883E-2,-.150589E-2,0
STARLINK-11634 [DTC],2025-085K,2026-09-14T06:50:18.314880,15.70857832,.00019451,43.0021,221.5637,270.1877,89.8768,0,U,63673,999,7990,.97180916E-3,.126256E-2,0
STARLINK-11656 [DTC],2025-085L,2026-09-14T14:20:28.041792,15.70890562,.0000585,43.0007,219.6056,306.3363,53.7451,0,U,63674,999,7995,.15923E-2,.209551E-2,0
STARLINK-11655 [DTC],2025-085M,2026-09-14T08:06:34.581600,15.70869714,.000109,43.0013,221.0938,285.3901,74.6846,0,U,63675,999,7991,.10509785E-2,.136817E-2,0
STARLINK-11661 [DTC],2025-085N,2026-09-14T06:27:21.871296,15.70944951,.00030671,43.0019,221.4350,268.1947,91.8570,0,U,63676,999,8055,.17461859E-2,.230984E-2,0
STARLINK-33816,2025-085P,2026-09-14T19:44:36.019968,15.27594882,.0001802,43.0023,42.9358,265.2972,94.7674,0,U,63677,999,7789,.548E-3,.14855E-3,0
STARLINK-33861,2025-085Q,2026-09-14T18:17:52.999008,15.27537580,.0001251,42.9986,43.3508,273.4569,86.6140,0,U,63678,999,7777,.95266E-3,.26012E-3,0
STARLINK-33850,2025-085R,2026-09-14T11:33:27.851904,15.27569639,.00015951,43.0019,44.6743,255.1425,104.9250,0,U,63679,999,7773,.44546146E-3,.12012E-3,0
STARLINK-33887,2025-085S,2026-09-14T18:39:50.522976,15.27581092,.0001829,43.0035,42.5950,244.4338,115.6324,0,U,63680,999,7785,.50503E-3,.13661E-3,0
STARLINK-33886,2025-085T,2026-09-14T10:43:30.559872,15.27587924,.00007036,42.9989,44.4160,297.4111,62.6669,0,U,63681,999,7774,.35507127E-3,.9524E-4,0
STARLINK-33840,2025-085U,2026-09-14T19:46:27.403392,15.27583758,.0001159,43.0011,42.9486,275.1389,84.9330,0,U,63682,999,7779,.57467E-3,.15587E-3,0
STARLINK-33853,2025-085W,2026-09-14T18:52:48.033120,15.27609160,.0002037,43.0077,42.6660,275.1631,84.8988,0,U,63684,999,7779,.46189E-3,.12481E-3,0
STARLINK-33847,2025-085X,2026-09-14T19:31:39.213984,15.27590811,.0001932,43.0033,42.8658,275.4331,84.6300,0,U,63685,999,7779,.78716E-3,.21469E-3,0
STARLINK-33880,2025-085Y,2026-09-14T18:16:00.178752,15.27596248,.0001339,43.0003,43.3368,276.9251,83.1448,0,U,63686,999,7789,.46847E-3,.12658E-3,0
HULIANWANG DIGUI-20,2025-086A,2026-09-14T20:26:13.451712,13.24414786,.0001954,86.4989,282.9269,81.5921,278.5434,0,U,63687,999,6674,.64322E-4,.42E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-09-14T20:37:14.274336,13.24413415,.0002083,86.5018,283.0065,80.9754,279.1615,0,U,63688,999,6673,.92833E-4,.54E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-09-14T20:48:02.458368,13.24413795,.0001915,86.4983,282.8417,80.8918,279.2433,0,U,63689,999,6673,.91233E-4,.54E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-09-14T19:20:59.460000,13.24413643,.0001947,86.5025,283.0766,81.2041,278.9313,0,U,63690,999,6672,.57303E-4,.39E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-09-14T19:31:52.924800,13.24414169,.0002038,86.5032,283.1134,80.4159,279.7205,0,U,63691,999,6672,.29622E-4,.27E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-09-14T19:42:47.822976,13.24413610,.0002001,86.4971,282.8184,83.0913,277.0449,0,U,63692,999,6672,.96608E-5,.19E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-09-14T20:58:58.052064,13.24412738,.0002038,86.5019,283.0177,74.6826,285.4533,0,U,63693,999,6673,.98347E-4,.57E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-09-14T19:53:31.058880,13.24415445,.0002004,86.4980,282.8679,80.6710,279.4650,0,U,63694,999,6672,.21534E-5,.16E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-09-14T20:15:18.887040,13.24414347,.0001904,86.4944,282.7006,81.0632,279.0717,0,U,63695,999,6672,.60519E-4,.41E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-09-14T20:04:27.811200,13.24414675,.000205,86.4972,282.8355,82.5799,277.5568,0,U,63696,999,6672,.18972E-4,.23E-6,0
STARLINK-33894,2025-087A,2026-09-14T20:23:21.550272,15.34375408,.0001102,53.1596,56.4775,82.3249,277.7879,0,U,63697,999,7822,.12E-2,.40356E-3,0
STARLINK-33922,2025-087B,2026-09-14T04:33:59.359968,15.34394912,.00018759,53.1612,63.0177,84.7343,275.3874,0,U,63698,999,7806,.10134309E-2,.34014E-3,0
STARLINK-33919,2025-087C,2026-09-14T21:06:28.610784,15.34409744,.0000655,53.1621,60.2118,71.9582,288.1492,0,U,63699,999,7817,.79756E-3,.26675E-3,0
STARLINK-33908,2025-087D,2026-09-14T21:03:26.366400,15.34414887,.0000621,53.1607,60.1939,90.4392,269.6682,0,U,63700,999,7817,.56278E-3,.18695E-3,0
STARLINK-33950,2025-087E,2026-09-13T18:57:11.437344,15.31723377,.00012616,53.1591,64.7833,78.6595,281.4548,0,U,63701,999,7801,.33819962E-3,.10151E-3,0
STARLINK-33939,2025-087F,2026-09-14T17:46:15.614400,15.31725307,.0000978,53.1589,60.0563,97.6161,262.4951,0,U,63702,999,7816,.75064E-3,.23018E-3,0
STARLINK-33868,2025-087G,2026-09-14T20:18:00.078336,15.34406497,.0000821,53.1624,59.9966,73.6451,286.4641,0,U,63703,999,7817,.70929E-3,.23669E-3,0
STARLINK-33937,2025-087H,2026-09-14T20:39:11.911392,15.34406026,.0000104,53.1607,60.0869,359.1091,0.9911,0,U,63704,999,7817,.72961E-3,.2436E-3,0
STARLINK-33848,2025-087J,2026-09-14T11:28:33.337632,15.34410236,.00012888,53.1607,61.9701,91.6386,268.4764,0,U,63705,999,7810,.65196812E-3,.21722E-3,0
STARLINK-33995,2025-087K,2026-09-14T19:35:42.387648,15.34418051,.0000615,53.1593,60.5247,174.3265,185.7745,0,U,63706,999,7816,.97691E-3,.32794E-3,0
STARLINK-33982,2025-087L,2026-09-14T19:53:45.288960,15.34413381,.0000769,53.1615,59.8905,112.5230,247.5854,0,U,63707,999,7817,.64179E-3,.21379E-3,0
STARLINK-33915,2025-087M,2026-09-14T19:56:47.402016,15.34414032,.0001248,53.1599,59.9076,95.7450,264.3695,0,U,63708,999,7817,.63734E-3,.21228E-3,0
STARLINK-33862,2025-087N,2026-09-14T20:27:06.311232,15.34401406,.0000934,53.1611,60.0395,73.3696,286.7409,0,U,63709,999,7817,.10661E-2,.35819E-3,0
STARLINK-33920,2025-087P,2026-09-14T19:47:06.819072,15.31713652,.0001617,53.1574,59.8667,76.3840,283.7342,0,U,63710,999,7817,.68028E-3,.20813E-3,0
STARLINK-33580,2025-087Q,2026-09-14T10:30:03.920832,15.31717171,.0001663,53.1593,61.7183,60.3440,299.7727,0,U,63711,999,7811,.2869085E-3,.8553E-4,0
STARLINK-33783,2025-087R,2026-09-14T21:07:37.490592,15.31715255,.000106,53.1600,59.5017,84.1504,275.9618,0,U,63712,999,7818,.47792E-3,.14501E-3,0
STARLINK-33773,2025-087S,2026-09-14T20:13:51.184128,15.31722309,.0001101,53.1590,59.2663,89.2282,270.8846,0,U,63713,999,7818,.9376E-3,.28863E-3,0
STARLINK-33745,2025-087T,2026-09-14T10:27:57.318912,15.34401941,.00013774,53.1591,61.7064,87.3751,272.7409,0,U,63714,999,7811,.68823103E-3,.22949E-3,0
STARLINK-33728,2025-087U,2026-09-14T20:33:08.684064,15.34413980,.0000875,53.1614,60.0584,77.6672,282.4429,0,U,63715,999,7817,.81704E-3,.27342E-3,0
STARLINK-33749,2025-087V,2026-09-14T19:40:22.931904,15.31726313,.0000989,53.1587,59.8313,87.8803,272.2312,0,U,63716,999,7817,.83144E-3,.25545E-3,0
STARLINK-33725,2025-087W,2026-09-14T04:24:53.080416,15.34412556,.00005206,53.1596,62.9742,82.7004,277.4057,0,U,63717,999,7807,.5781853E-3,.19217E-3,0
STARLINK-33641,2025-087X,2026-09-13T21:18:03.199392,15.31724548,.0001102,53.1592,63.9675,103.3091,256.8033,0,U,63718,999,7803,.40718E-3,.12301E-3,0
STARLINK-33727,2025-087Y,2026-09-14T20:20:20.821344,15.34419912,.0000732,53.1598,56.4595,79.6783,280.4302,0,U,63719,999,7822,.97671E-3,.32789E-3,0
STARLINK-33757,2025-087Z,2026-09-14T20:05:53.232288,15.34405979,.0002593,53.1599,59.9385,72.8803,287.2484,0,U,63720,999,7817,.72758E-3,.24291E-3,0
STARLINK-33774,2025-087AA,2026-09-14T17:52:59.141280,15.31710791,.0001006,53.1595,60.0807,88.2503,271.8614,0,U,63721,999,7816,.48525E-3,.14728E-3,0
STARLINK-33767,2025-087AB,2026-09-14T20:24:03.388608,15.34413266,.0000892,53.1611,60.0175,92.7794,267.3311,0,U,63722,999,7817,.82867E-3,.27737E-3,0
STARLINK-33806,2025-087AC,2026-09-14T17:46:45.862176,15.34415613,.0001151,53.1609,60.7612,95.9367,264.1766,0,U,63723,999,7815,.83887E-3,.28087E-3,0
KUIPER-00008,2025-088A,2026-09-14T14:48:26.474976,14.79923408,.0000407,51.9023,332.5716,97.5612,262.5397,0,U,63724,999,7602,-.22215E-4,-.39E-5,0
KUIPER-00009,2025-088B,2026-09-14T05:37:28.004160,15.08005721,.00004525,51.9040,342.8372,109.0791,251.0233,0,U,63725,999,7584,.38319093E-3,.5684E-4,0
KUIPER-00010,2025-088C,2026-09-14T14:07:37.036704,14.79924442,.0000416,51.9038,327.8086,67.6367,292.4640,0,U,63726,999,7570,-.61755E-4,-.692E-5,0
KUIPER-00011,2025-088D,2026-09-14T05:01:08.018976,14.79927015,.00002171,51.9046,337.0304,60.7703,299.3282,0,U,63727,999,7567,.21342748E-4,-.58E-6,0
KUIPER-00012,2025-088E,2026-09-14T20:48:13.297248,14.79929110,.0000317,51.9017,319.0598,31.1130,328.9851,0,U,63728,999,7593,.49983E-4,.16E-5,0
KUIPER-00013,2025-088F,2026-09-14T06:11:10.791456,14.79930141,.00003126,51.9043,354.2730,92.2964,267.8034,0,U,63729,999,7549,.174258E-3,.1108E-4,0
KUIPER-00014,2025-088G,2026-09-14T13:28:45.632064,14.79927624,.0000325,51.9038,352.8732,94.2910,265.8090,0,U,63730,999,7535,.18176E-3,.1165E-4,0
KUIPER-00015,2025-088H,2026-09-14T07:32:53.626848,14.79927751,.000034,51.9014,4.0118,110.4583,249.6416,0,U,63731,999,7563,.2210111E-5,-.204E-5,0
KUIPER-00016,2025-088J,2026-09-14T06:55:54.761664,14.79930220,.00002771,51.9030,356.5850,110.1906,249.9086,0,U,63732,999,7527,.33262328E-3,.2315E-4,0
KUIPER-00018,2025-088K,2026-09-13T23:53:51.248256,14.79927259,.00002462,51.9059,347.9280,93.9667,266.1323,0,U,63733,999,7537,.14535795E-3,.887E-5,0
KUIPER-00019,2025-088L,2026-09-14T05:23:59.747712,14.79919652,.00002317,51.9025,345.6586,121.3977,238.7008,0,U,63734,999,7542,.13507227E-3,.809E-5,0
KUIPER-00020,2025-088M,2026-09-14T16:02:24.582048,14.79927459,.0000471,51.9039,347.4491,92.3076,267.7941,0,U,63735,999,7564,.23383E-5,-.203E-5,0
KUIPER-00021,2025-088N,2026-09-14T15:13:46.712352,14.79924616,.0000338,51.9028,347.5469,88.7431,271.3570,0,U,63736,999,7547,.13761E-3,.828E-5,0
KUIPER-00023,2025-088P,2026-09-14T06:15:03.017376,14.79895735,.00010568,51.9023,351.6911,88.2348,271.8735,0,U,63737,999,7568,.69387622E-3,.5068E-4,0
KUIPER-00024,2025-088Q,2026-09-13T15:59:18.113568,14.79925058,.00004141,51.9049,341.9329,90.2233,269.8777,0,U,63738,999,7589,.15606095E-3,.969E-5,0
KUIPER-00025,2025-088R,2026-09-14T15:17:40.625664,14.79928474,.0000562,51.9061,345.1201,106.1887,253.9137,0,U,63739,999,7579,.17266E-4,-.89E-6,0
KUIPER-00027,2025-088S,2026-09-14T14:36:49.576032,14.79925426,.0000503,51.9039,340.2045,94.9259,265.1761,0,U,63740,999,7559,-.20787E-5,-.237E-5,0
KUIPER-00028,2025-088T,2026-09-13T10:18:56.106720,14.79925563,.00002549,51.9020,342.8588,134.2578,225.8406,0,U,63741,999,7586,.14071129E-3,.852E-5,0
KUIPER-00029,2025-088U,2026-09-13T22:42:18.705312,14.79916134,.00000609,51.9041,339.2728,137.1519,222.9448,0,U,63742,999,7548,.17251627E-3,.1094E-4,0
KUIPER-00030,2025-088V,2026-09-14T15:50:45.236256,14.79929159,.0000598,51.9018,354.9348,107.3942,252.7086,0,U,63743,999,7561,.12154E-4,-.128E-5,0
KUIPER-00031,2025-088W,2026-09-14T15:25:26.579136,14.79925567,.0000346,51.9027,340.0362,101.4544,258.6457,0,U,63744,999,7553,-.82049E-5,-.284E-5,0
KUIPER-00032,2025-088X,2026-09-14T19:56:25.992096,15.42477630,.0005293,51.8669,185.8443,74.3949,285.7623,0,U,63745,999,7869,.35603E-3,.15295E-3,0
KUIPER-00033,2025-088Y,2026-09-14T16:16:03.995328,14.79930040,.0000329,51.9027,9.8792,93.1942,266.9058,0,U,63746,999,7560,.40429E-3,.2862E-4,0
KUIPER-00034,2025-088Z,2026-09-14T13:59:47.844096,14.79951916,.0000537,51.9043,332.8359,81.3687,278.7336,0,U,63747,999,7579,.32948E-3,.2293E-4,0
KUIPER-00035,2025-088AA,2026-09-14T13:20:59.591328,14.79920249,.0000566,51.9023,357.9185,102.5308,257.5718,0,U,63748,999,7549,.19612E-3,.1274E-4,0
KUIPER-00037,2025-088AB,2026-09-14T16:25:18.267744,14.79928083,.0000508,51.9026,356.2139,100.3113,259.7907,0,U,63749,999,7631,.21946E-4,-.54E-6,0
KUIPER-00038,2025-088AC,2026-09-14T14:32:55.694688,14.79925330,.0000513,51.9043,342.7313,126.5136,233.5873,0,U,63750,999,7549,-.63725E-4,-.707E-5,0
STARLINK-11677 [DTC],2025-089A,2026-09-13T09:32:56.209056,15.70906795,.00035289,43.0018,241.1143,253.6137,106.4343,0,U,63751,999,7965,.10129615E-2,.132008E-2,0
STARLINK-11702 [DTC],2025-089B,2026-09-14T09:19:40.049472,15.70886311,.00027908,43.0038,234.7653,253.0684,106.9878,0,U,63752,999,7981,.98856159E-3,.128641E-2,0
STARLINK-11706 [DTC],2025-089C,2026-09-14T15:02:59.025120,15.70856704,.0000907,43.0017,233.1047,309.9349,50.1439,0,U,63753,999,7985,.13424E-2,.175614E-2,0
STARLINK-11662 [DTC],2025-089D,2026-09-13T07:38:26.608992,15.70876760,.00029753,43.0007,241.3671,292.1156,67.9396,0,U,63754,999,7969,.10940652E-2,.142605E-2,0
STARLINK-11681 [DTC],2025-089E,2026-09-14T08:18:40.720896,15.70903347,.00026018,43.0025,235.3208,261.6367,98.4206,0,U,63755,999,7980,.99471889E-3,.129549E-2,0
STARLINK-11688 [DTC],2025-089F,2026-09-14T09:27:19.111680,15.70866804,.0001543,42.9998,234.8071,234.1795,125.8929,0,U,63756,999,7970,.10819726E-2,.14092E-2,0
STARLINK-11676 [DTC],2025-089G,2026-09-14T07:09:52.709472,15.70948172,.00033229,43.0014,234.9351,267.0465,93.0022,0,U,63757,999,7969,.1801E-2,.238505E-2,0
STARLINK-11705 [DTC],2025-089H,2026-09-14T08:11:02.673024,15.70972170,.00005137,43.0003,235.2757,70.4427,289.6496,0,U,63758,999,7975,.99480365E-3,.129931E-2,0
STARLINK-11703 [DTC],2025-089J,2026-09-14T00:02:40.058592,15.70857239,.00018962,43.0000,237.0183,245.8245,114.2424,0,U,63759,999,7975,.11923693E-2,.15556E-2,0
STARLINK-11701 [DTC],2025-089K,2026-09-14T07:17:31.826112,15.70851184,.00018192,43.0021,234.9763,269.5312,90.5347,0,U,63760,999,7980,.96695969E-3,.125577E-2,0
STARLINK-11660 [DTC],2025-089L,2026-09-14T07:32:49.460640,15.70878919,.00016072,43.0001,235.0646,271.3416,88.7268,0,U,63761,999,7975,.76321415E-3,.98816E-3,0
STARLINK-11699 [DTC],2025-089M,2026-09-13T15:46:50.291328,15.70880994,.00008663,43.0020,239.6194,20.8663,339.2240,0,U,63762,999,7969,.13967222E-2,.183086E-2,0
STARLINK-11693 [DTC],2025-089N,2026-09-14T09:13:20.264448,15.70872639,.00016757,43.0031,234.7237,242.6312,117.4385,0,U,63763,999,7970,.10949241E-2,.142677E-2,0
STARLINK-33760,2025-089P,2026-09-14T15:21:37.255392,15.27586542,.0001271,43.0022,58.2639,266.8793,93.1914,0,U,63764,999,7785,.44129E-3,.11903E-3,0
STARLINK-33941,2025-089Q,2026-09-14T12:17:00.664800,15.27584113,.00013017,43.0025,59.0199,254.7766,105.2942,0,U,63765,999,7782,.527504E-3,.14284E-3,0
STARLINK-33824,2025-089R,2026-09-14T20:31:52.605408,15.27581742,.0001923,43.0019,57.3006,271.3624,88.7007,0,U,63766,999,7788,.77226E-3,.21051E-3,0
STARLINK-33808,2025-089S,2026-09-14T12:00:21.113568,15.27596253,.00001555,43.0002,58.9296,300.2987,59.7849,0,U,63767,999,7783,.64779439E-3,.17615E-3,0
STARLINK-33844,2025-089T,2026-09-14T19:23:22.724160,15.27586742,.0001473,43.0015,56.9430,274.6738,85.3945,0,U,63768,999,7788,.73402E-3,.19995E-3,0
STARLINK-33907,2025-089U,2026-09-14T12:07:45.093792,15.27586840,.00012815,43.0034,58.9709,247.1805,112.8912,0,U,63769,999,7778,.3464622E-3,.9286E-4,0
STARLINK-33884,2025-089V,2026-09-14T19:25:13.914048,15.27586169,.0001644,43.0015,56.9498,267.5629,92.5034,0,U,63770,999,7783,.67424E-3,.18341E-3,0
STARLINK-33841,2025-089W,2026-09-14T18:02:09.981024,15.27613983,.000141,43.0053,57.3772,266.3313,93.7377,0,U,63771,999,7782,.18817E-2,.51936E-3,0
BIOMASS,2025-090A,2026-09-14T02:02:26.186784,14.67529119,.00014445,98.0766,83.1224,87.0869,273.0501,0,U,63772,999,7372,.13581174E-3,.722E-5,0
STARLINK-33769,2025-089X,2026-09-14T19:21:31.744224,15.27586930,.000147,42.9970,56.9312,273.7187,86.3497,0,U,63773,999,7787,.44824E-3,.12096E-3,0
STARLINK-33914,2025-089Y,2026-09-14T19:03:42.751584,15.27571720,.0000797,43.0004,53.3373,307.7029,52.3750,0,U,63774,999,7792,.57516E-3,.15594E-3,0
STARLINK-33932,2025-091A,2026-09-14T20:24:53.631072,15.27595130,.0001814,43.0049,64.0966,270.3250,89.7394,0,U,63775,999,7787,.59084E-3,.16039E-3,0
STARLINK-33930,2025-091B,2026-09-14T19:40:40.828800,15.27587922,.0001589,43.0010,64.7299,274.8601,85.2069,0,U,63776,999,7782,.72254E-3,.19679E-3,0
STARLINK-33911,2025-091C,2026-09-14T12:29:56.922144,15.27572570,.00017831,43.0030,58.9541,259.4281,100.6370,0,U,63777,999,7786,.54528868E-3,.1477E-3,0
STARLINK-33938,2025-091D,2026-09-14T17:40:37.218432,15.27587806,.0001561,43.0017,64.9584,265.8973,94.1701,0,U,63778,999,7790,.49093E-3,.13275E-3,0
STARLINK-33881,2025-091E,2026-09-14T11:59:08.827872,15.27595397,.00014044,42.9970,66.6256,279.1775,80.8918,0,U,63779,999,7777,.58477926E-3,.15872E-3,0
STARLINK-33846,2025-091F,2026-09-14T18:00:58.224960,15.27588114,.0001658,43.0006,65.0668,266.5895,93.4767,0,U,63780,999,7786,.76149E-3,.20757E-3,0
STARLINK-33883,2025-091G,2026-09-14T19:29:34.776384,15.27577869,.0001252,42.9987,64.6673,279.9587,80.1124,0,U,63781,999,7782,.91329E-3,.24953E-3,0
STARLINK-33842,2025-091H,2026-09-14T19:09:13.290336,15.27604740,.0002882,43.0032,64.5625,287.6759,72.3778,0,U,63782,999,7791,.97901E-3,.26798E-3,0
STARLINK-33892,2025-091J,2026-09-14T20:41:31.807680,15.27600057,.0001867,43.0046,64.1831,281.5829,78.4813,0,U,63783,999,7783,.86072E-3,.23513E-3,0
STARLINK-33933,2025-091K,2026-09-14T17:34:36.343776,15.27585900,.0001299,43.0010,57.9753,266.3807,93.6897,0,U,63784,999,7800,.53069E-3,.14372E-3,0
STARLINK-33923,2025-091M,2026-09-14T17:42:28.048896,15.27588103,.0001171,43.0007,64.9679,285.6223,74.4500,0,U,63786,999,7776,.63142E-3,.17158E-3,0
STARLINK-33947,2025-091N,2026-09-14T19:48:05.026752,15.27574887,.0001361,42.9987,64.7689,269.6509,90.4187,0,U,63787,999,7782,.7634E-4,.1839E-4,0
STARLINK-33882,2025-091P,2026-09-14T20:39:40.719744,15.27595207,.0002776,43.0070,64.1728,290.3959,69.6595,0,U,63788,999,7782,.72554E-3,.19767E-3,0
STARLINK-33875,2025-091Q,2026-09-14T20:23:01.101120,15.27598739,.0002293,43.0056,64.0808,255.9027,104.1570,0,U,63789,999,7783,.92223E-3,.25218E-3,0
STARLINK-33869,2025-091R,2026-09-14T12:22:59.252448,15.27582611,.00013286,43.0026,65.8776,270.6223,89.4476,0,U,63790,999,7773,.29634923E-3,.7902E-4,0
STARLINK-33935,2025-091S,2026-09-14T13:25:54.412320,15.27585859,.00010777,43.0028,66.2183,244.1009,115.9732,0,U,63791,999,7789,.49759502E-3,.13458E-3,0
STARLINK-33916,2025-091T,2026-09-14T19:36:58.677120,15.27592736,.0001505,43.0004,64.7043,269.8444,90.2235,0,U,63792,999,7782,.56916E-3,.15439E-3,0
STARLINK-33925,2025-091U,2026-09-14T20:19:20.625600,15.27565313,.000285,43.0080,64.0645,270.2937,89.7588,0,U,63793,999,7794,.70337E-3,.19136E-3,0
STARLINK-33870,2025-091V,2026-09-14T12:19:17.406624,15.27582430,.00012321,43.0006,65.8602,262.8472,97.2239,0,U,63794,999,7778,.27778674E-3,.739E-4,0
STARLINK-33867,2025-091W,2026-09-14T21:00:01.632096,15.27601950,.0002745,43.0034,64.2746,274.8903,85.1635,0,U,63795,999,7783,.6255E-3,.17002E-3,0
STARLINK-33918,2025-091X,2026-09-14T17:53:34.196352,15.27594947,.0000855,42.9990,65.0223,238.0288,122.0480,0,U,63796,999,7786,.6376E-3,.17332E-3,0
STARLINK-33712,2025-091Y,2026-09-14T13:03:00.832032,15.27596635,.0001336,42.9999,69.6132,238.3488,121.7233,0,U,63797,999,7774,.53316E-3,.14445E-3,0
STARLINK-33827,2025-091Z,2026-09-14T19:11:04.615008,15.27589675,.000165,43.0027,64.5660,274.6822,85.3841,0,U,63798,999,7782,.6753E-3,.18372E-3,0
STARLINK-33899,2025-091AA,2026-09-14T20:34:07.531968,15.27594520,.0001269,43.0026,64.1399,263.2200,96.8507,0,U,63799,999,7794,.69806E-3,.19005E-3,0
